Date,USEUR
"Mar 29, 2021",1.1769
"Mar 28, 2021",1.1788
"Mar 26, 2021",1.1796
"Mar 25, 2021",1.1764
"Mar 24, 2021",1.1812
"Mar 23, 2021",1.1849
"Mar 22, 2021",1.1931
"Mar 19, 2021",1.1903
"Mar 18, 2021",1.1915
"Mar 17, 2021",1.1978
"Mar 16, 2021",1.19
"Mar 15, 2021",1.1928
"Mar 12, 2021",1.1952
"Mar 11, 2021",1.1984
"Mar 10, 2021",1.1925
"Mar 09, 2021",1.1898
"Mar 08, 2021",1.1843
"Mar 05, 2021",1.1917
"Mar 04, 2021",1.1966
"Mar 03, 2021",1.2062
"Mar 02, 2021",1.2089
"Mar 01, 2021",1.2047
"Feb 26, 2021",1.2074
"Feb 25, 2021",1.2176
"Feb 24, 2021",1.2164
"Feb 23, 2021",1.2149
"Feb 22, 2021",1.2154
"Feb 19, 2021",1.2117
"Feb 18, 2021",1.2088
"Feb 17, 2021",1.2036
"Feb 16, 2021",1.2104
"Feb 15, 2021",1.2127
"Feb 12, 2021",1.2118
"Feb 11, 2021",1.2128
"Feb 10, 2021",1.2116
"Feb 09, 2021",1.2117
"Feb 08, 2021",1.2048
"Feb 05, 2021",1.2042
"Feb 04, 2021",1.1962
"Feb 03, 2021",1.2034
"Feb 02, 2021",1.2042
"Feb 01, 2021",1.2059
"Jan 29, 2021",1.2136
"Jan 28, 2021",1.2121
"Jan 27, 2021",1.2108
"Jan 26, 2021",1.216
"Jan 25, 2021",1.2137
"Jan 22, 2021",1.2167
"Jan 21, 2021",1.2162
"Jan 20, 2021",1.2104
"Jan 19, 2021",1.2128
"Jan 18, 2021",1.2076
"Jan 15, 2021",1.2078
"Jan 14, 2021",1.2156
"Jan 13, 2021",1.2157
"Jan 12, 2021",1.2207
"Jan 11, 2021",1.2149
"Jan 08, 2021",1.2218
"Jan 07, 2021",1.227
"Jan 06, 2021",1.2325
"Jan 05, 2021",1.2294
"Jan 04, 2021",1.2248
"Jan 01, 2021",1.2212
"Dec 31, 2020",1.2214
"Dec 30, 2020",1.2295
"Dec 29, 2020",1.2247
"Dec 28, 2020",1.2214
"Dec 25, 2020",1.2204
"Dec 24, 2020",1.2186
"Dec 23, 2020",1.2185
"Dec 22, 2020",1.2161
"Dec 21, 2020",1.2242
"Dec 18, 2020",1.2255
"Dec 17, 2020",1.2266
"Dec 16, 2020",1.2197
"Dec 15, 2020",1.2151
"Dec 14, 2020",1.2143
"Dec 11, 2020",1.2111
"Dec 10, 2020",1.2136
"Dec 09, 2020",1.2081
"Dec 08, 2020",1.2101
"Dec 07, 2020",1.2108
"Dec 04, 2020",1.212
"Dec 03, 2020",1.214
"Dec 02, 2020",1.2115
"Dec 01, 2020",1.207
"Nov 30, 2020",1.1928
"Nov 27, 2020",1.1962
"Nov 26, 2020",1.1913
"Nov 25, 2020",1.1913
"Nov 24, 2020",1.1888
"Nov 23, 2020",1.184
"Nov 20, 2020",1.1853
"Nov 19, 2020",1.1873
"Nov 18, 2020",1.1852
"Nov 17, 2020",1.1861
"Nov 16, 2020",1.1853
"Nov 13, 2020",1.1832
"Nov 12, 2020",1.1804
"Nov 11, 2020",1.1777
"Nov 10, 2020",1.1814
"Nov 09, 2020",1.1813
"Nov 06, 2020",1.1872
"Nov 05, 2020",1.1821
"Nov 04, 2020",1.1722
"Nov 03, 2020",1.1711
"Nov 02, 2020",1.164
"Oct 30, 2020",1.1647
"Oct 29, 2020",1.1674
"Oct 28, 2020",1.1744
"Oct 27, 2020",1.1795
"Oct 26, 2020",1.1808
"Oct 23, 2020",1.1859
"Oct 22, 2020",1.1816
"Oct 21, 2020",1.1861
"Oct 20, 2020",1.1821
"Oct 19, 2020",1.1766
"Oct 16, 2020",1.1718
"Oct 15, 2020",1.1706
"Oct 14, 2020",1.1746
"Oct 13, 2020",1.1744
"Oct 12, 2020",1.1813
"Oct 09, 2020",1.1824
"Oct 08, 2020",1.1758
"Oct 07, 2020",1.176
"Oct 06, 2020",1.1734
"Oct 05, 2020",1.1781
"Oct 02, 2020",1.1713
"Oct 01, 2020",1.1747
"Sep 30, 2020",1.1718
"Sep 29, 2020",1.1742
"Sep 28, 2020",1.1664
"Sep 25, 2020",1.163
"Sep 24, 2020",1.1672
"Sep 23, 2020",1.1659
"Sep 22, 2020",1.1706
"Sep 21, 2020",1.1769
"Sep 18, 2020",1.1837
"Sep 17, 2020",1.1847
"Sep 16, 2020",1.1814
"Sep 15, 2020",1.1845
"Sep 14, 2020",1.1868
"Sep 11, 2020",1.1845
"Sep 10, 2020",1.1813
"Sep 09, 2020",1.1802
"Sep 08, 2020",1.1779
"Sep 07, 2020",1.1817
"Sep 04, 2020",1.1838
"Sep 03, 2020",1.1849
"Sep 02, 2020",1.1853
"Sep 01, 2020",1.191
"Aug 31, 2020",1.1936
"Aug 28, 2020",1.1903
"Aug 27, 2020",1.1821
"Aug 26, 2020",1.1829
"Aug 25, 2020",1.1833
"Aug 24, 2020",1.1787
"Aug 21, 2020",1.1795
"Aug 20, 2020",1.1859
"Aug 19, 2020",1.1836
"Aug 18, 2020",1.1929
"Aug 17, 2020",1.1869
"Aug 14, 2020",1.1841
"Aug 13, 2020",1.1812
"Aug 12, 2020",1.1782
"Aug 11, 2020",1.1739
"Aug 10, 2020",1.1736
"Aug 07, 2020",1.1788
"Aug 06, 2020",1.1876
"Aug 05, 2020",1.1863
"Aug 04, 2020",1.1802
"Aug 03, 2020",1.1763
"Jul 31, 2020",1.1776
"Jul 30, 2020",1.1847
"Jul 29, 2020",1.1792
"Jul 28, 2020",1.1716
"Jul 27, 2020",1.1752
"Jul 24, 2020",1.1656
"Jul 23, 2020",1.1596
"Jul 22, 2020",1.157
"Jul 21, 2020",1.1528
"Jul 20, 2020",1.1446
"Jul 17, 2020",1.1428
"Jul 16, 2020",1.1384
"Jul 15, 2020",1.1411
"Jul 14, 2020",1.1398
"Jul 13, 2020",1.1342
"Jul 10, 2020",1.13
"Jul 09, 2020",1.1283
"Jul 08, 2020",1.133
"Jul 07, 2020",1.1272
"Jul 06, 2020",1.1309
"Jul 03, 2020",1.1249
"Jul 02, 2020",1.124
"Jul 01, 2020",1.1252
"Jun 30, 2020",1.1233
"Jun 29, 2020",1.1242
"Jun 26, 2020",1.1219
"Jun 25, 2020",1.1218
"Jun 24, 2020",1.1252
"Jun 23, 2020",1.1308
"Jun 22, 2020",1.126
"Jun 19, 2020",1.1177
"Jun 18, 2020",1.1204
"Jun 17, 2020",1.1244
"Jun 16, 2020",1.1264
"Jun 15, 2020",1.1324
"Jun 12, 2020",1.1256
"Jun 11, 2020",1.1299
"Jun 10, 2020",1.1371
"Jun 09, 2020",1.1342
"Jun 08, 2020",1.1294
"Jun 05, 2020",1.1286
"Jun 04, 2020",1.1338
"Jun 03, 2020",1.1234
"Jun 02, 2020",1.1171
"Jun 01, 2020",1.1135
"May 29, 2020",1.1099
"May 28, 2020",1.1078
"May 27, 2020",1.1005
"May 26, 2020",1.0982
"May 25, 2020",1.09
"May 22, 2020",1.0902
"May 21, 2020",1.095
"May 20, 2020",1.0979
"May 19, 2020",1.0923
"May 18, 2020",1.0913
"May 15, 2020",1.0816
"May 14, 2020",1.0805
"May 13, 2020",1.0818
"May 12, 2020",1.0848
