Date,USJPY
"Apr 07, 2021",109.76
"Apr 06, 2021",109.74
"Apr 05, 2021",110.17
"Apr 02, 2021",110.71
"Apr 01, 2021",110.6
"Mar 31, 2021",110.7
"Mar 30, 2021",110.34
"Mar 29, 2021",109.78
"Mar 26, 2021",109.64
"Mar 25, 2021",109.17
"Mar 24, 2021",108.72
"Mar 23, 2021",108.56
"Mar 22, 2021",108.83
"Mar 19, 2021",108.87
"Mar 18, 2021",108.88
"Mar 17, 2021",108.83
"Mar 16, 2021",108.98
"Mar 15, 2021",109.12
"Mar 12, 2021",109
"Mar 11, 2021",108.49
"Mar 10, 2021",108.38
"Mar 09, 2021",108.46
"Mar 08, 2021",108.86
"Mar 05, 2021",108.34
"Mar 04, 2021",107.97
"Mar 03, 2021",106.99
"Mar 02, 2021",106.67
"Mar 01, 2021",106.75
"Feb 26, 2021",106.58
"Feb 25, 2021",106.21
"Feb 24, 2021",105.86
"Feb 23, 2021",105.24
"Feb 22, 2021",105.06
"Feb 19, 2021",105.43
"Feb 18, 2021",105.66
"Feb 17, 2021",105.85
"Feb 16, 2021",106.04
"Feb 15, 2021",105.36
"Feb 12, 2021",104.93
"Feb 11, 2021",104.72
"Feb 10, 2021",104.57
"Feb 09, 2021",104.57
"Feb 08, 2021",105.22
"Feb 05, 2021",105.36
"Feb 04, 2021",105.54
"Feb 03, 2021",105.01
"Feb 02, 2021",104.97
"Feb 01, 2021",104.91
"Jan 29, 2021",104.68
"Jan 28, 2021",104.21
"Jan 27, 2021",104.09
"Jan 26, 2021",103.6
"Jan 25, 2021",103.73
"Jan 22, 2021",103.77
"Jan 21, 2021",103.48
"Jan 20, 2021",103.52
"Jan 19, 2021",103.89
"Jan 18, 2021",103.69
"Jan 15, 2021",103.87
"Jan 14, 2021",103.79
"Jan 13, 2021",103.85
"Jan 12, 2021",103.75
"Jan 11, 2021",104.24
"Jan 08, 2021",103.93
"Jan 07, 2021",103.8
"Jan 06, 2021",103.04
"Jan 05, 2021",102.72
"Jan 04, 2021",103.1
"Jan 01, 2021",103.2
"Dec 31, 2020",103.21
"Dec 30, 2020",103.17
"Dec 29, 2020",103.56
"Dec 28, 2020",103.78
"Dec 25, 2020",103.48
"Dec 24, 2020",103.63
"Dec 23, 2020",103.55
"Dec 22, 2020",103.63
"Dec 21, 2020",103.3
"Dec 18, 2020",103.31
"Dec 17, 2020",103.1
"Dec 16, 2020",103.48
"Dec 15, 2020",103.66
"Dec 14, 2020",104.03
"Dec 11, 2020",104.01
"Dec 10, 2020",104.2
"Dec 09, 2020",104.21
"Dec 08, 2020",104.15
"Dec 07, 2020",104.06
"Dec 04, 2020",104.14
"Dec 03, 2020",103.83
"Dec 02, 2020",104.4
"Dec 01, 2020",104.3
"Nov 30, 2020",104.27
"Nov 27, 2020",104.1
"Nov 26, 2020",104.25
"Nov 25, 2020",104.45
"Nov 24, 2020",104.43
"Nov 23, 2020",104.54
"Nov 20, 2020",103.85
"Nov 19, 2020",103.72
"Nov 18, 2020",103.83
"Nov 17, 2020",104.17
"Nov 16, 2020",104.56
"Nov 13, 2020",104.62
"Nov 12, 2020",105.12
"Nov 11, 2020",105.42
"Nov 10, 2020",105.28
"Nov 09, 2020",105.36
"Nov 06, 2020",103.33
"Nov 05, 2020",103.47
"Nov 04, 2020",104.48
"Nov 03, 2020",104.46
"Nov 02, 2020",104.71
"Oct 30, 2020",104.64
"Oct 29, 2020",104.61
"Oct 28, 2020",104.29
"Oct 27, 2020",104.4
"Oct 26, 2020",104.82
"Oct 23, 2020",104.69
"Oct 22, 2020",104.82
"Oct 21, 2020",104.56
"Oct 20, 2020",105.49
"Oct 19, 2020",105.42
"Oct 16, 2020",105.4
"Oct 15, 2020",105.44
"Oct 14, 2020",105.15
"Oct 13, 2020",105.47
"Oct 12, 2020",105.3
"Oct 09, 2020",105.59
"Oct 08, 2020",106.01
"Oct 07, 2020",105.96
"Oct 06, 2020",105.62
"Oct 05, 2020",105.72
"Oct 02, 2020",105.33
"Oct 01, 2020",105.5
"Sep 30, 2020",105.45
"Sep 29, 2020",105.64
"Sep 28, 2020",105.49
"Sep 25, 2020",105.6
"Sep 24, 2020",105.4
"Sep 23, 2020",105.37
"Sep 22, 2020",104.91
"Sep 21, 2020",104.64
"Sep 18, 2020",104.55
"Sep 17, 2020",104.73
"Sep 16, 2020",104.94
"Sep 15, 2020",105.43
"Sep 14, 2020",105.72
"Sep 11, 2020",106.14
"Sep 10, 2020",106.13
"Sep 09, 2020",106.17
"Sep 08, 2020",106.01
"Sep 07, 2020",106.25
"Sep 04, 2020",106.23
"Sep 03, 2020",106.17
"Sep 02, 2020",106.18
"Sep 01, 2020",105.95
"Aug 31, 2020",105.89
"Aug 28, 2020",105.34
"Aug 27, 2020",106.55
"Aug 26, 2020",105.98
"Aug 25, 2020",106.36
"Aug 24, 2020",105.97
"Aug 21, 2020",105.78
"Aug 20, 2020",105.79
"Aug 19, 2020",106.1
"Aug 18, 2020",105.42
"Aug 17, 2020",105.99
"Aug 14, 2020",106.59
"Aug 13, 2020",106.92
"Aug 12, 2020",106.89
"Aug 11, 2020",106.48
"Aug 10, 2020",105.95
"Aug 07, 2020",105.93
"Aug 06, 2020",105.55
"Aug 05, 2020",105.58
"Aug 04, 2020",105.72
"Aug 03, 2020",105.96
"Jul 31, 2020",105.89
"Jul 30, 2020",104.74
"Jul 29, 2020",104.92
"Jul 28, 2020",105.09
"Jul 27, 2020",105.38
"Jul 24, 2020",106.14
"Jul 23, 2020",106.86
"Jul 22, 2020",107.15
"Jul 21, 2020",106.78
"Jul 20, 2020",107.25
"Jul 17, 2020",107
"Jul 16, 2020",107.27
"Jul 15, 2020",106.94
"Jul 14, 2020",107.25
"Jul 13, 2020",107.28
"Jul 10, 2020",106.9
"Jul 09, 2020",107.21
"Jul 08, 2020",107.26
"Jul 07, 2020",107.52
"Jul 06, 2020",107.36
"Jul 03, 2020",107.51
"Jul 02, 2020",107.5
"Jul 01, 2020",107.47
"Jun 30, 2020",107.93
"Jun 29, 2020",107.57
"Jun 26, 2020",107.22
"Jun 25, 2020",107.2
"Jun 24, 2020",107.04
"Jun 23, 2020",106.53
"Jun 22, 2020",106.89
"Jun 19, 2020",106.89
"Jun 18, 2020",106.97
"Jun 17, 2020",107
"Jun 16, 2020",107.33
"Jun 15, 2020",107.32
"Jun 12, 2020",107.36
"Jun 11, 2020",106.86
"Jun 10, 2020",107.11
"Jun 09, 2020",107.74
"Jun 08, 2020",108.43
"Jun 05, 2020",109.59
"Jun 04, 2020",109.14
"Jun 03, 2020",108.9
"Jun 02, 2020",108.68
"Jun 01, 2020",107.59
"May 29, 2020",107.79
"May 28, 2020",107.64
"May 27, 2020",107.72
"May 26, 2020",107.54
"May 25, 2020",107.71
"May 22, 2020",107.63
"May 21, 2020",107.62
"May 20, 2020",107.53
"May 19, 2020",107.71
"May 18, 2020",107.35
"May 15, 2020",107.04
"May 14, 2020",107.25
"May 13, 2020",107.03
"May 12, 2020",107.14
"May 11, 2020",107.68
"May 08, 2020",106.67
"May 07, 2020",106.29
"May 06, 2020",106.15
"May 05, 2020",106.6
"May 04, 2020",106.75
"May 01, 2020",106.94
"Apr 30, 2020",107.18
"Apr 29, 2020",106.71
"Apr 28, 2020",106.88
"Apr 27, 2020",107.24
